x,depth_in,depth,velocity,segment,Q,Qtotal,Area,Atotal
15,0,0,0,0.15,,0.00854344,0,0.045
17,9,22.86,0.06,0.21,0.000324,,0.0054,
25,10,25.4,0.1,0.275,0.001651,,0.0065,
30,10,25.4,0.08,0.325,0.001016,,0.005,
35,10,25.4,0.07,0.375,0.000889,,0.005,
40,10,25.4,0.09,0.425,0.001143,,0.005,
45,10,25.4,0.09,0.475,0.001143,,0.005,
50,10,25.4,0.08,0.55,0.001524,,0.0075,
60,8,20.32,0.06,0.62,0.00085344,,0.0056,
64,,,,0.32,0,,0,
,,,,0,0,,0,
,,,,,,,0,
,,,,,,,0,
