x,depth,velocity,segment,Q,Qtotal,Area,Atotal,,Atotal,Qtotal
12,0,0,0.12,,0.01237,0,0.104,,0.104,0.01237
20,25,0.07,0.25,0.002275,,0.0325,,,,
30,22,0.15,0.325,0.002475,,0.0165,,,,
35,18,0.15,0.375,0.00135,,0.009,,,,
40,17,0.1,0.425,0.00085,,0.0085,,,,
45,16,0.11,0.475,0.00088,,0.008,,,,
50,17,0.16,0.525,0.00136,,0.0085,,,,
55,16,0.22,0.6,0.00264,,0.012,,,,
65,12,0.06,0.675,0.00054,,0.009,,,,
70,,,,,,0,,,,
,,,,,,0,,,,
,,,,,,0,,,,
,,,,,,0,,,,
,,,,,,0,,,,
