Serial_number:,,,,,
2020421,,,,,
Project ID:,,,,,
,,,,,
Location:,,,,,
,,,,,
LEVEL,,,,,
UNIT: kPa,,,,,
Offset: 0.000000 kPa,,,,,
TEMPERATURE,,,,,
UNIT: °C,,,,,
Date,Time,ms,LEVEL,TEMPERATURE,Level mH20
7/12/2019,12:30:00 PM,0,1.8022,11.169,0.183777543
7/12/2019,12:45:00 PM,0,1.8629,11.537,0.189967365
7/12/2019,1:00:00 PM,0,1.9152,11.942,0.195300605
7/12/2019,1:15:00 PM,0,1.8805,12.033,0.191762107
7/12/2019,1:30:00 PM,0,1.9161,12.125,0.195392381
7/12/2019,1:45:00 PM,0,1.9337,12.197,0.197187124
7/12/2019,2:00:00 PM,0,1.9691,12.486,0.200797003
7/12/2019,2:15:00 PM,0,2.0009,12.7,0.204039777
7/12/2019,2:30:00 PM,0,1.9949,12.713,0.203427933
7/12/2019,2:45:00 PM,0,2.0158,12.776,0.205559189
7/12/2019,3:00:00 PM,0,2.012,12.966,0.205171688
7/12/2019,3:15:00 PM,0,1.9358,13.307,0.197401269
7/12/2019,3:30:00 PM,0,1.9164,13.2,0.195422974
7/12/2019,3:45:00 PM,0,1.9036,13.254,0.194117706
7/12/2019,4:00:00 PM,0,1.9143,13.09,0.195208828
7/12/2019,4:15:00 PM,0,1.8735,12.927,0.191048289
7/12/2019,4:30:00 PM,0,1.8493,12.821,0.188580518
7/12/2019,4:45:00 PM,0,1.8402,12.672,0.187652555
7/12/2019,5:00:00 PM,0,1.823,12.491,0.185898602
7/12/2019,5:15:00 PM,0,1.8113,12.253,0.184705506
7/12/2019,5:30:00 PM,0,1.7959,12.119,0.183135107
7/12/2019,5:45:00 PM,0,1.782,11.906,0.181717668
7/12/2019,6:00:00 PM,0,1.7312,11.642,0.176537389
7/12/2019,6:15:00 PM,0,1.6931,11.398,0.172652179
7/12/2019,6:30:00 PM,0,1.703,11.176,0.173661722
7/12/2019,6:45:00 PM,0,1.6892,10.927,0.172254481
7/12/2019,7:00:00 PM,0,1.679,10.725,0.171214346
7/12/2019,7:15:00 PM,0,1.6758,10.541,0.170888029
7/12/2019,7:30:00 PM,0,1.6785,10.354,0.171163359
7/12/2019,7:45:00 PM,0,1.6819,10.201,0.171510071
7/12/2019,8:00:00 PM,0,1.6614,10.051,0.169419604
7/12/2019,8:15:00 PM,0,1.6685,9.916,0.170143619
7/12/2019,8:30:00 PM,0,1.655,9.797,0.16876697
7/12/2019,8:45:00 PM,0,1.6545,9.672,0.168715983
7/12/2019,9:00:00 PM,0,1.6418,9.569,0.167420913
7/12/2019,9:15:00 PM,0,1.6405,9.455,0.167288347
7/12/2019,9:30:00 PM,0,1.6302,9.338,0.166238015
7/12/2019,9:45:00 PM,0,1.6041,9.218,0.163576493
7/12/2019,10:00:00 PM,0,1.6259,9.126,0.165799527
7/12/2019,10:15:00 PM,0,1.6189,9.053,0.165085709
7/12/2019,10:30:00 PM,0,1.6009,8.962,0.163250177
7/12/2019,10:45:00 PM,0,1.6155,8.872,0.164738997
7/12/2019,11:00:00 PM,0,1.6035,8.815,0.163515309
7/12/2019,11:15:00 PM,0,1.5913,8.752,0.162271226
7/12/2019,11:30:00 PM,0,1.6155,8.688,0.164738997
7/12/2019,11:45:00 PM,0,1.6064,8.625,0.163811034
7/13/2019,12:00:00 AM,0,1.6189,8.564,0.165085709
7/13/2019,12:15:00 AM,0,1.6194,8.524,0.165136696
7/13/2019,12:30:00 AM,0,1.6396,8.463,0.16719657
7/13/2019,12:45:00 AM,0,1.6278,8.41,0.165993277
7/13/2019,1:00:00 AM,0,1.6479,8.357,0.168042955
7/13/2019,1:15:00 AM,0,1.6372,8.307,0.166951833
7/13/2019,1:30:00 AM,0,1.6409,8.255,0.167329137
7/13/2019,1:45:00 AM,0,1.6456,8.196,0.167808414
7/13/2019,2:00:00 AM,0,1.638,8.148,0.167033412
7/13/2019,2:15:00 AM,0,1.6262,8.096,0.165830119
7/13/2019,2:30:00 AM,0,1.6084,8.057,0.164014982
7/13/2019,2:45:00 AM,0,1.6183,8.004,0.165024524
7/13/2019,3:00:00 AM,0,1.6291,7.951,0.166125843
7/13/2019,3:15:00 AM,0,1.6669,7.87,0.169980461
7/13/2019,3:30:00 AM,0,1.6518,7.752,0.168440653
7/13/2019,3:45:00 AM,0,1.6532,7.704,0.168583417
7/13/2019,4:00:00 AM,0,1.6446,7.649,0.16770644
7/13/2019,4:15:00 AM,0,1.6571,7.591,0.168981115
7/13/2019,4:30:00 AM,0,1.6435,7.54,0.167594269
7/13/2019,4:45:00 AM,0,1.6457,7.493,0.167818612
7/13/2019,5:00:00 AM,0,1.6968,7.438,0.173029483
7/13/2019,5:15:00 AM,0,1.7083,7.376,0.174202184
7/13/2019,5:30:00 AM,0,1.6938,7.28,0.172723561
7/13/2019,5:45:00 AM,0,1.7068,7.183,0.174049223
7/13/2019,6:00:00 AM,0,1.7189,7.079,0.175283109
7/13/2019,6:15:00 AM,0,1.7227,7.048,0.17567061
7/13/2019,6:30:00 AM,0,1.746,7.038,0.178046604
7/13/2019,6:45:00 AM,0,1.7128,7.018,0.174661067
7/13/2019,7:00:00 AM,0,1.7531,6.987,0.178770619
7/13/2019,7:15:00 AM,0,1.783,6.953,0.181819642
7/13/2019,7:30:00 AM,0,1.7745,6.94,0.180952863
7/13/2019,7:45:00 AM,0,1.7666,6.933,0.180147268
7/13/2019,8:00:00 AM,0,1.7568,6.969,0.179147923
7/13/2019,8:15:00 AM,0,1.7884,6.993,0.182370302
7/13/2019,8:30:00 AM,0,1.8197,7.045,0.185562088
7/13/2019,8:45:00 AM,0,1.814,7.096,0.184980836
7/13/2019,9:00:00 AM,0,1.7972,7.193,0.183267673
7/13/2019,9:15:00 AM,0,1.8239,7.307,0.185990379
7/13/2019,9:30:00 AM,0,1.783,7.396,0.181819642
7/13/2019,9:45:00 AM,0,1.8459,7.524,0.188233807
7/13/2019,10:00:00 AM,0,1.809,7.685,0.184470966
7/13/2019,10:15:00 AM,0,1.8678,7.811,0.190467037
7/13/2019,10:30:00 AM,0,1.8631,7.88,0.189987759
7/13/2019,10:45:00 AM,0,1.8759,7.981,0.191293027
7/13/2019,11:00:00 AM,0,1.8576,8.159,0.189426902
7/13/2019,11:15:00 AM,0,1.8191,8.536,0.185500903
7/13/2019,11:30:00 AM,0,1.9342,8.723,0.197238111
7/13/2019,11:45:00 AM,0,1.8775,8.797,0.191456185
7/13/2019,12:00:00 PM,0,1.831,8.928,0.186714394
7/13/2019,12:15:00 PM,0,1.8457,9.237,0.188213412
7/13/2019,12:30:00 PM,0,1.8442,9.394,0.188060451
7/13/2019,12:45:00 PM,0,1.9025,9.647,0.194005535
7/13/2019,1:00:00 PM,0,1.8711,9.805,0.190803551
7/13/2019,1:15:00 PM,0,1.913,9.915,0.195076262
7/13/2019,1:30:00 PM,0,1.8888,10.076,0.192608491
7/13/2019,1:45:00 PM,0,1.8517,10.178,0.188825256
7/13/2019,2:00:00 PM,0,1.9484,10.515,0.198686142
7/13/2019,2:15:00 PM,0,1.919,10.698,0.195688106
7/13/2019,2:30:00 PM,0,1.7656,10.793,0.180045294
7/13/2019,2:45:00 PM,0,1.8965,10.7,0.193393691
7/13/2019,3:00:00 PM,0,1.7925,10.781,0.182788395
7/13/2019,3:15:00 PM,0,1.8816,11.11,0.191874278
7/13/2019,3:30:00 PM,0,1.9015,11.288,0.193903561
7/13/2019,3:45:00 PM,0,1.8405,11.512,0.187683147
7/13/2019,4:00:00 PM,0,1.812,11.611,0.184776888
7/13/2019,4:15:00 PM,0,1.8243,11.605,0.186031168
7/13/2019,4:30:00 PM,0,1.894,11.555,0.193138756
7/13/2019,4:45:00 PM,0,1.8129,11.347,0.184868665
7/13/2019,5:00:00 PM,0,1.8233,11.148,0.185929194
7/13/2019,5:15:00 PM,0,1.9167,10.945,0.195453566
7/13/2019,5:30:00 PM,0,1.8298,10.761,0.186592025
