Logger,Lon,Lat,Serial,Description
1,-78.2004711,-0.328202,72020436,Station 1
2,-78.2005817,-0.3285909,72020421,Station 3
4,-78.199505,-0.321633,72020430,Center West Peatland (Esteban Well)
5,-78.19899,-0.321251,72020425,Side of West Peatland (Esteban Well)
6,-78.199684,-0.327155,72020442,by the hill
7,-78.198828,-0.322832,72020437,upper peatland downstream from lake
8,-78.200033,-0.322655,78020435,Above Big WaterFall
