"","DateTime","DO_mgL","DOTemp_c","Station"
"1",2019-07-12 17:00:00,5.3,55.11,"Stn01"
"2",2019-07-12 17:15:00,5.28,54.79,"Stn01"
"3",2019-07-12 17:30:00,5.2,54.46,"Stn01"
"4",2019-07-12 17:45:00,5.04,54,"Stn01"
"5",2019-07-12 18:00:00,4.92,53.53,"Stn01"
"6",2019-07-12 18:15:00,4.8,53.1,"Stn01"
"7",2019-07-12 18:30:00,4.67,52.66,"Stn01"
"8",2019-07-12 18:45:00,4.54,52.23,"Stn01"
"9",2019-07-12 19:00:00,4.43,51.87,"Stn01"
"10",2019-07-12 19:15:00,4.34,51.51,"Stn01"
"11",2019-07-12 19:30:00,4.24,51.22,"Stn01"
"12",2019-07-12 19:45:00,4.15,50.94,"Stn01"
"13",2019-07-12 20:00:00,4.08,50.68,"Stn01"
"14",2019-07-12 20:15:00,4.01,50.47,"Stn01"
"15",2019-07-12 20:30:00,3.95,50.22,"Stn01"
"16",2019-07-12 20:45:00,3.88,50,"Stn01"
"17",2019-07-12 21:00:00,3.83,49.86,"Stn01"
"18",2019-07-12 21:15:00,3.79,49.6,"Stn01"
"19",2019-07-12 21:30:00,3.74,49.39,"Stn01"
"20",2019-07-12 21:45:00,3.71,49.21,"Stn01"
"21",2019-07-12 22:00:00,3.67,49.06,"Stn01"
"22",2019-07-12 22:15:00,3.62,48.92,"Stn01"
"23",2019-07-12 22:30:00,3.59,48.74,"Stn01"
"24",2019-07-12 22:45:00,3.56,48.6,"Stn01"
"25",2019-07-12 23:00:00,3.53,48.49,"Stn01"
"26",2019-07-12 23:15:00,3.5,48.38,"Stn01"
"27",2019-07-12 23:30:00,3.47,48.27,"Stn01"
"28",2019-07-12 23:45:00,3.46,48.13,"Stn01"
"29",2019-07-13,3.45,48.06,"Stn01"
"30",2019-07-13 00:15:00,3.45,47.95,"Stn01"
"31",2019-07-13 00:30:00,3.44,47.84,"Stn01"
"32",2019-07-13 00:45:00,3.44,47.73,"Stn01"
"33",2019-07-13 01:00:00,3.43,47.66,"Stn01"
"34",2019-07-13 01:15:00,3.43,47.59,"Stn01"
