"Station","DateTime","Lux","Temp_C"
"Stn02",2021-06-10 13:00:00,242490.5,29.853
"Stn02",2021-06-10 13:15:00,198401.3,30.76
"Stn02",2021-06-10 13:30:00,22044.6,21.569
"Stn02",2021-06-10 13:45:00,26178,15.378
"Stn02",2021-06-10 14:00:00,44089.2,15.473
"Stn02",2021-06-10 14:15:00,57867,18.711
"Stn02",2021-06-10 14:30:00,8266.7,17.284
"Stn02",2021-06-10 14:45:00,18600.1,16.808
"Stn02",2021-06-10 15:00:00,6544.5,14.709
"Stn02",2021-06-10 15:15:00,5511.1,13.461
"Stn02",2021-06-10 15:30:00,10333.4,13.846
"Stn02",2021-06-10 15:45:00,6200,13.654
"Stn02",2021-06-10 16:00:00,4994.5,11.625
"Stn02",2021-06-10 16:15:00,3961.1,10.259
"Stn02",2021-06-10 16:30:00,9300.1,10.259
"Stn02",2021-06-10 16:45:00,4822.3,10.357
"Stn02",2021-06-10 17:00:00,6200,9.669
"Stn02",2021-06-10 17:15:00,1108.7,8.68
"Stn02",2021-06-10 17:30:00,409,7.381
"Stn02",2021-06-10 17:45:00,333.7,6.877
"Stn02",2021-06-10 18:00:00,247.6,6.775
"Stn02",2021-06-10 18:15:00,107.6,6.674
"Stn02",2021-06-10 18:30:00,0,6.166
"Stn02",2021-06-10 18:45:00,0,6.064
"Stn02",2021-06-10 19:00:00,0,5.655
"Stn02",2021-06-10 19:15:00,0,5.45
"Stn02",2021-06-10 19:30:00,0,5.552
"Stn02",2021-06-10 19:45:00,0,5.655
"Stn02",2021-06-10 20:00:00,0,5.655
"Stn02",2021-06-10 20:15:00,0,5.655
"Stn02",2021-06-10 20:30:00,0,5.655
"Stn02",2021-06-10 20:45:00,0,5.655
"Stn02",2021-06-10 21:00:00,0,5.347
"Stn02",2021-06-10 21:15:00,0,5.552
"Stn02",2021-06-10 21:30:00,0,5.655
"Stn02",2021-06-10 21:45:00,0,5.45
"Stn02",2021-06-10 22:00:00,0,5.141
"Stn02",2021-06-10 22:15:00,0,5.141
"Stn02",2021-06-10 22:30:00,0,4.207
"Stn02",2021-06-10 22:45:00,0,3.367
"Stn02",2021-06-10 23:00:00,0,3.049
"Stn02",2021-06-10 23:15:00,0,3.367
"Stn02",2021-06-10 23:30:00,0,3.683
"Stn02",2021-06-10 23:45:00,0,3.578
"Stn02",2021-06-11,0,3.049
"Stn02",2021-06-11 00:15:00,0,2.517
"Stn02",2021-06-11 00:30:00,0,2.195
"Stn02",2021-06-11 00:45:00,0,2.195
"Stn02",2021-06-11 01:00:00,0,2.195
"Stn02",2021-06-11 01:15:00,0,2.517
"Stn02",2021-06-11 01:30:00,0,2.837
"Stn02",2021-06-11 01:45:00,0,3.261
"Stn02",2021-06-11 02:00:00,0,3.367
"Stn02",2021-06-11 02:15:00,0,3.261
"Stn02",2021-06-11 02:30:00,0,3.578
"Stn02",2021-06-11 02:45:00,0,3.261
"Stn02",2021-06-11 03:00:00,0,3.261
"Stn02",2021-06-11 03:15:00,0,3.049
"Stn02",2021-06-11 03:30:00,0,2.73
"Stn02",2021-06-11 03:45:00,0,2.517
"Stn02",2021-06-11 04:00:00,0,2.943
"Stn02",2021-06-11 04:15:00,0,3.578
"Stn02",2021-06-11 04:30:00,0,3.578
"Stn02",2021-06-11 04:45:00,0,3.472
"Stn02",2021-06-11 05:00:00,0,3.367
"Stn02",2021-06-11 05:15:00,0,3.261
"Stn02",2021-06-11 05:30:00,0,3.049
"Stn02",2021-06-11 05:45:00,0,2.837
"Stn02",2021-06-11 06:00:00,10.8,2.624
"Stn02",2021-06-11 06:15:00,118.4,2.624
"Stn02",2021-06-11 06:30:00,279.9,2.837
"Stn02",2021-06-11 06:45:00,430.6,2.943
"Stn02",2021-06-11 07:00:00,1894.5,3.155
"Stn02",2021-06-11 07:15:00,4477.8,3.998
