"DateTime","Temp_C","Luxabajo","Station"
NA,13.365,645.8,"Stn01"
NA,10.357,1550,"Stn01"
NA,10.748,1324,"Stn01"
NA,11.431,1259.4,"Stn01"
NA,11.528,968.8,"Stn01"
NA,11.722,721.2,"Stn01"
NA,12.013,505.9,"Stn01"
NA,12.207,1302.4,"Stn01"
NA,12.594,1259.4,"Stn01"
NA,12.883,850.4,"Stn01"
NA,12.594,785.8,"Stn01"
NA,12.883,624.3,"Stn01"
NA,12.69,602.8,"Stn01"
NA,12.594,731.9,"Stn01"
NA,12.787,861.1,"Stn01"
NA,12.497,419.8,"Stn01"
NA,12.207,538.2,"Stn01"
NA,11.916,516.7,"Stn01"
NA,11.722,290.6,"Stn01"
NA,11.625,204.5,"Stn01"
NA,11.431,129.2,"Stn01"
NA,11.236,344.4,"Stn01"
NA,11.041,150.7,"Stn01"
NA,10.846,64.6,"Stn01"
NA,10.651,10.8,"Stn01"
NA,10.553,0,"Stn01"
NA,10.357,0,"Stn01"
NA,10.161,0,"Stn01"
NA,10.063,0,"Stn01"
NA,9.965,0,"Stn01"
NA,9.866,0,"Stn01"
NA,9.768,0,"Stn01"
NA,9.669,0,"Stn01"
NA,9.571,0,"Stn01"
NA,9.571,0,"Stn01"
NA,9.472,0,"Stn01"
NA,9.373,0,"Stn01"
NA,9.373,0,"Stn01"
NA,9.275,0,"Stn01"
NA,9.275,0,"Stn01"
NA,9.176,0,"Stn01"
NA,9.176,0,"Stn01"
NA,9.077,0,"Stn01"
NA,8.978,0,"Stn01"
NA,8.978,0,"Stn01"
NA,8.978,0,"Stn01"
NA,8.978,0,"Stn01"
NA,8.879,0,"Stn01"
NA,8.879,0,"Stn01"
NA,8.879,0,"Stn01"
NA,8.779,0,"Stn01"
NA,8.779,0,"Stn01"
NA,8.68,0,"Stn01"
NA,8.68,0,"Stn01"
NA,8.581,0,"Stn01"
NA,8.481,0,"Stn01"
NA,8.481,0,"Stn01"
NA,8.382,0,"Stn01"
NA,8.282,0,"Stn01"
NA,8.282,0,"Stn01"
NA,8.182,0,"Stn01"
NA,8.182,0,"Stn01"
NA,8.182,0,"Stn01"
NA,8.182,0,"Stn01"
NA,8.182,0,"Stn01"
NA,8.182,0,"Stn01"
NA,8.182,0,"Stn01"
NA,8.082,0,"Stn01"
NA,8.082,0,"Stn01"
NA,8.082,0,"Stn01"
NA,7.983,0,"Stn01"
NA,7.983,0,"Stn01"
NA,7.983,0,"Stn01"
NA,7.882,0,"Stn01"
NA,7.882,21.5,"Stn01"
NA,7.882,75.3,"Stn01"
NA,7.882,129.2,"Stn01"
NA,7.882,269.1,"Stn01"
NA,7.983,258.3,"Stn01"
NA,9.571,2066.7,"Stn01"
NA,9.077,1722.2,"Stn01"
NA,10.259,1894.5,"Stn01"
NA,10.063,1377.8,"Stn01"
NA,9.866,2152.8,"Stn01"
NA,9.669,1463.9,"Stn01"
NA,9.768,1636.1,"Stn01"
NA,10.063,1636.1,"Stn01"
NA,10.357,656.6,"Stn01"
NA,9.965,645.8,"Stn01"
NA,10.161,688.9,"Stn01"
NA,10.259,667.4,"Stn01"
NA,10.259,538.2,"Stn01"
NA,10.651,301.4,"Stn01"
NA,NA,NA,"Stn01"
NA,NA,NA,"Stn01"
2021-06-10 12:00:00,12.013,1184,"Stn01"
2021-06-10 12:15:00,11.625,1097.9,"Stn01"
2021-06-10 12:30:00,11.625,710.4,"Stn01"
2021-06-10 12:45:00,11.722,1011.8,"Stn01"
2021-06-10 13:00:00,12.013,1065.6,"Stn01"
2021-06-10 13:15:00,12.401,1130.2,"Stn01"
2021-06-10 13:30:00,12.013,409,"Stn01"
2021-06-10 13:45:00,11.625,473.6,"Stn01"
2021-06-10 14:00:00,11.334,344.4,"Stn01"
2021-06-10 14:15:00,11.431,484.4,"Stn01"
2021-06-10 14:30:00,11.625,258.3,"Stn01"
2021-06-10 14:45:00,11.819,785.8,"Stn01"
2021-06-10 15:00:00,11.722,279.9,"Stn01"
2021-06-10 15:15:00,11.625,344.4,"Stn01"
2021-06-10 15:30:00,11.528,441.3,"Stn01"
2021-06-10 15:45:00,11.431,150.7,"Stn01"
2021-06-10 16:00:00,11.236,118.4,"Stn01"
2021-06-10 16:15:00,11.041,75.3,"Stn01"
